date	index
1980-01	0.45419383
1980-02	0.26970476
1980-03	0.40441144
1980-04	0.14800434
1980-05	0.35576114
1980-06	0.47859436
1980-07	0.36874056
1980-08	0.5279938
1980-09	0.7594692
1980-10	0.42840528
1980-11	0.5877287
1980-12	0.66311604
1981-01	0.2568678
1981-02	0.23134954
1981-03	0.25742745
1981-04	0.24540043
1981-05	0.2213869
1981-06	0.34351584
1981-07	0.23247159
1981-08	0.24478167
1981-09	0.4058515
1981-10	0.34384644
1981-11	0.2316689
1981-12	0.33162925
1982-01	0.3815968
1982-02	0.427856
1982-03	0.24552222
1982-04	0.3181916
1982-05	0.30793467
1982-06	0.24494067
1982-07	0.35652485
1982-08	0.15999182
1982-09	0.39234802
1982-10	0.3304259
1982-11	0.44190437
1982-12	0.1828038
1983-01	0.35373497
1983-02	0.3310107
1983-03	0.2807789
1983-04	0.15917096
1983-05	0.24437454
1983-06	0.2700555
1983-07	0.2701891
1983-08	0.14637068
1983-09	0.24552922
1983-10	0.20866552
1983-11	0.34200147
1983-12	0.24381447
1984-01	0.29466593
1984-02	0.24702445
1984-03	0.22024167
1984-04	0.20756851
1984-05	0.17242949
1984-06	0.20925742
1984-07	0.11074791
1984-08	0.20803398
1984-09	0.20820019
1984-10	0.24558304
1984-11	0.28100383
1984-12	0.4649357
1985-01	0.28181267
1985-02	0.18355976
1985-03	0.25708884
1985-04	0.23237908
1985-05	0.17131242
1985-06	0.26924726
1985-07	0.27085987
1985-08	0.19557308
1985-09	0.19583514
1985-10	0.2194646
1985-11	0.17184672
1985-12	0.19660032
1986-01	0.31866264
1986-02	0.17122199
1986-03	0.25879595
1986-04	0.1975677
1986-05	0.34359172
1986-06	0.21978423
1986-07	0.3305617
1986-08	0.25571427
1986-09	0.46548277
1986-10	0.24573393
1986-11	0.24545372
1986-12	0.3185646
1987-01	0.40486845
1987-02	0.13411543
1987-03	0.24555823
1987-04	0.14656457
1987-05	0.23302303
1987-06	0.33170435
1987-07	0.1712376
1987-08	0.2337858
1987-09	0.20761333
1987-10	0.61285603
1987-11	0.38072088
1987-12	0.45227435
1988-01	0.28053993
1988-02	0.33206403
1988-03	0.18401119
1988-04	0.28179574
1988-05	0.28440097
1988-06	0.22057268
1988-07	0.19620329
1988-08	0.15808585
1988-09	0.2207127
1988-10	0.24438518
1988-11	0.25684518
1988-12	0.28186646
1989-01	0.18308738
1989-02	0.12119665
1989-03	0.20806536
1989-04	0.20800829
1989-05	0.28223738
1989-06	0.08600475
1989-07	0.22142401
1989-08	0.1349112
1989-09	0.31787288
1989-10	0.15762
1989-11	0.28084424
1989-12	0.20800482
1990-01	0.30398905
1990-02	0.4175119
1990-03	0.28303367
1990-04	0.34354854
1990-05	0.31774196
1990-06	0.3662759
1990-07	0.2207468
1990-08	0.5258294
1990-09	0.51516914
1990-10	0.45386526
1990-11	0.46577647
1990-12	0.38086998
1991-01	0.5520429
1991-02	0.28069288
1991-03	0.26966587
1991-04	0.2584346
1991-05	0.24410495
1991-06	0.24406332
1991-07	0.35693276
1991-08	0.4036694
1991-09	0.21944678
1991-10	0.22141625
1991-11	0.28071848
1991-12	0.40729913
1992-01	0.4407366
1992-02	0.2952681
1992-03	0.29277065
1992-04	0.24462807
1992-05	0.25661066
1992-06	0.29407898
1992-07	0.22200416
1992-08	0.38089943
1992-09	0.42834187
1992-10	0.37956837
1992-11	0.37968016
1992-12	0.20828219
1993-01	0.25768122
1993-02	0.18489133
1993-03	0.24573311
1993-04	0.1719457
1993-05	0.39223537
1993-06	0.24430586
1993-07	0.31792396
1993-08	0.18310785
1993-09	0.30752033
1993-10	0.28128287
1993-11	0.23325698
1993-12	0.18285997
1994-01	0.19596356
1994-02	0.14772457
1994-03	0.28143317
1994-04	0.3308455
1994-05	0.18337159
1994-06	0.29492316
1994-07	0.2201124
1994-08	0.29429078
1994-09	0.19464001
1994-10	0.23331155
1994-11	0.18546116
1994-12	0.20749061
1995-01	0.33159825
1995-02	0.20886908
1995-03	0.20863886
1995-04	0.1840783
1995-05	0.17186469
1995-06	0.295409
1995-07	0.13462
1995-08	0.110574335
1995-09	0.14693972
1995-10	0.23310238
1995-11	0.24508478
1995-12	0.12229514
1996-01	0.3166101
1996-02	0.22032383
1996-03	0.34367174
1996-04	0.13363
1996-05	0.08632319
1996-06	0.23270646
1996-07	0.14726584
1996-08	0.12278731
1996-09	0.19609717
1996-10	0.0984958
1996-11	0.10985912
1996-12	0.11075473
1997-01	0.13437921
1997-02	0.22094929
1997-03	0.13408698
1997-04	0.122290894
1997-05	0.23363923
1997-06	0.15875895
1997-07	0.09895252
1997-08	0.15884104
1997-09	0.11019748
1997-10	0.405384
1997-11	0.23323664
1997-12	0.28137413
1998-01	0.37837896
1998-02	0.28367588
1998-03	0.23223436
1998-04	0.18428321
1998-05	0.33045542
1998-06	0.14645438
1998-07	0.15985732
1998-08	0.34269708
1998-09	0.516762
1998-10	0.30633232
1998-11	0.2948009
1998-12	0.29469016
1999-01	0.45283434
1999-02	0.11042986
1999-03	0.24609119
1999-04	0.15992911
1999-05	0.18370531
1999-06	0.18383354
1999-07	0.085121125
1999-08	0.18274234
1999-09	0.18465224
1999-10	0.121980034
1999-11	0.16054705
1999-12	0.14637128
2000-01	0.12364975
2000-02	0.09896902
2000-03	0.19634984
2000-04	0.21996558
2000-05	0.15874438
2000-06	0.15975437
2000-07	0.13512018
2000-08	0.12196053
2000-09	0.11046107
2000-10	0.19613113
2000-11	0.4643405
2000-12	0.3068408
2001-01	0.31910017
2001-02	0.24392663
2001-03	0.58768886
2001-04	0.30646655
2001-05	0.22078416
